fs,iata,name,city,country,timeZoneRegionName,regionName
ONJ,ONJ,Odate Noshiro Airport,Odate Noshiro,JP,Asia/Tokyo,Asia
SHA,SHA,Shanghai Hongqiao International Airport,Shanghai,CN,Asia/Shanghai,Asia
MUC,MUC,Munich Franz Joseph Strauss Airport,Munich,DE,Europe/Berlin,Europe
DLC,DLC,Dalian Zhoushuizi International Airport,Dalian,CN,Asia/Shanghai,Asia
FRA,FRA,Frankfurt Airport,Frankfurt,DE,Europe/Berlin,Europe
MNL,MNL,Manila Ninoy Aquino International Airport,Manila,PH,Asia/Manila,Asia
TAO,TAO,Qingdao Jiaodong International Airport,Qingdao,CN,Asia/Shanghai,Asia
TOY,TOY,Toyama Airport,Toyama,JP,Asia/Tokyo,Asia
EWR,EWR,Newark Liberty International Airport,Newark,US,America/New_York,North America
CGK,CGK,Jakarta Soekarno-Hatta International Airport,Jakarta,ID,Asia/Jakarta,Asia
IAD,IAD,Washington Dulles International Airport,Dulles,US,America/New_York,North America
IAH,IAH,Houston George Bush Intercontinental Airport,Houston,US,America/Chicago,North America
MBE,MBE,Monbetsu Airport,Monbetsu,JP,Asia/Tokyo,Asia
BKK,BKK,Bangkok Suvarnabhumi International Airport,Bangkok,TH,Asia/Bangkok,Asia
ORD,ORD,Chicago O'Hare International Airport,Chicago,US,America/Chicago,North America
DFW,DFW,Dallas Fort Worth International Airport,Dallas,US,America/Chicago,North America
JFK,JFK,New York John F. Kennedy International Airport,New York,US,America/New_York,North America
DEL,DEL,Delhi Indira Gandhi International Airport,Delhi,IN,Asia/Kolkata,Asia
WKJ,WKJ,Wakkanai Airport,Wakkanai,JP,Asia/Tokyo,Asia
SHI,SHI,Shimojishima Airport,Miyakojima,JP,Asia/Tokyo,Asia
CPH,CPH,Copenhagen Airport,Copenhagen,DK,Europe/Copenhagen,Europe
SZX,SZX,Shenzhen Bao'an International Airport,Shenzhen,CN,Asia/Shanghai,Asia
ASJ,ASJ,Amami Oshima Airport,Amami O Shima,JP,Asia/Tokyo,Asia
LAX,LAX,Los Angeles International Airport,Los Angeles,US,America/Los_Angeles,North America
